year,tmID,confID,playoff,num_prizes,sum_previous_GP,sum_previous_GS,sum_previous_minutes,sum_previous_points,sum_previous_oRebounds,sum_previous_dRebounds,sum_previous_rebounds,sum_previous_assists,sum_previous_steals,sum_previous_blocks,sum_previous_turnovers,sum_previous_PF,sum_previous_fgAttempted,sum_previous_fgMade,sum_previous_ftAttempted,sum_previous_ftMade,sum_previous_threeAttempted,sum_previous_threeMade,sum_previous_dq,height,weight,age
8,SAS,WE,Y,4.0,248.0,213.0,6246.0,2213.0,287.0,722.0,1009.0,518.0,233.0,97.0,430.0,557.0,2026.0,814.0,586.0,465.0,361.0,120.0,2.0,72.0,169.3,28.3
9,SAS,WE,Y,4.0,235.0,165.0,5579.0,2092.0,235.0,641.0,876.0,513.0,214.0,119.0,436.0,531.0,1751.0,790.0,485.0,390.0,330.0,122.0,2.0,71.41666666666667,163.23105081826012,28.25
10,SAS,WE,Y,5.0,251.0,149.0,5810.0,2310.0,199.0,744.0,943.0,562.0,237.0,115.0,420.0,491.0,1889.0,829.0,593.0,484.0,507.0,168.0,3.0,70.77777777777777,166.33333333333334,30.444444444444443
1,SEA,WE,N,0.0,6.0,0.0,23.0,8.0,0.0,5.0,5.0,5.0,0.0,0.0,4.0,4.0,10.0,4.0,0.0,0.0,3.0,0.0,0.0,72.21428571428571,161.64285714285714,28.071428571428573
2,SEA,WE,N,0.0,280.0,106.0,5358.0,1486.0,195.0,463.0,658.0,368.0,219.0,85.0,444.0,576.0,1394.0,540.0,481.0,305.0,327.0,101.0,5.0,73.15384615384616,167.15384615384616,28.692307692307693
3,SEA,WE,Y,0.0,276.0,136.0,5773.0,1767.0,262.0,557.0,819.0,408.0,224.0,111.0,381.0,545.0,1657.0,636.0,547.0,384.0,366.0,111.0,3.0,71.86666666666666,164.6,26.8
4,SEA,WE,N,0.0,314.0,202.0,7199.0,2498.0,365.0,694.0,1059.0,537.0,284.0,161.0,493.0,621.0,2227.0,925.0,587.0,462.0,539.0,186.0,4.0,72.07142857142857,166.64285714285714,28.5
5,SEA,WE,Y,8.0,291.0,161.0,6444.0,2640.0,365.0,803.0,1168.0,538.0,213.0,143.0,467.0,623.0,2269.0,973.0,679.0,523.0,527.0,171.0,8.0,72.41666666666667,167.83333333333334,28.416666666666668
6,SEA,WE,Y,12.0,217.0,102.0,4516.0,1779.0,215.0,480.0,695.0,361.0,165.0,114.0,313.0,391.0,1460.0,645.0,442.0,339.0,388.0,150.0,2.0,73.15384615384616,168.76923076923077,26.692307692307693
7,SEA,WE,Y,14.0,290.0,209.0,7025.0,2543.0,363.0,860.0,1223.0,484.0,187.0,158.0,487.0,676.0,2056.0,927.0,682.0,537.0,431.0,152.0,10.0,72.85714285714286,170.85714285714286,27.142857142857142
8,SEA,WE,Y,16.0,305.0,160.0,5995.0,2439.0,294.0,707.0,1001.0,509.0,207.0,115.0,493.0,576.0,2003.0,888.0,640.0,498.0,484.0,165.0,5.0,72.92857142857143,171.07142857142858,27.642857142857142
9,SEA,WE,Y,51.0,280.0,138.0,5807.0,2188.0,311.0,706.0,1017.0,454.0,211.0,147.0,430.0,526.0,1774.0,791.0,619.0,474.0,377.0,132.0,2.0,73.28571428571429,170.07142857142858,28.5
10,SEA,WE,Y,16.0,335.0,175.0,7387.0,2669.0,326.0,801.0,1127.0,680.0,266.0,169.0,564.0,740.0,2285.0,964.0,748.0,581.0,501.0,160.0,4.0,72.46153846153847,176.0,28.23076923076923
1,UTA,WE,N,0.0,31.0,7.0,478.0,132.0,45.0,54.0,99.0,28.0,24.0,15.0,30.0,49.0,108.0,38.0,64.0,54.0,7.0,2.0,0.0,72.49613424705676,168.57142857142858,26.857142857142858
2,UTA,WE,Y,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.66215662156621,168.33333333333334,27.666666666666668
3,UTA,WE,Y,0.0,243.0,159.0,6277.0,2131.0,307.0,767.0,1074.0,489.0,191.0,157.0,462.0,584.0,1768.0,782.0,660.0,493.0,226.0,74.0,7.0,71.53429841990727,170.92307692307693,27.76923076923077
1,WAS,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46153846153847,169.46153846153845,26.846153846153847
2,WAS,EA,N,0.0,236.0,146.0,5385.0,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,72.28571428571429,166.35714285714286,28.071428571428573
3,WAS,EA,Y,0.0,266.0,128.0,5517.0,1556.0,325.0,654.0,979.0,373.0,229.0,125.0,406.0,445.0,1598.0,612.0,363.0,237.0,318.0,95.0,2.0,72.0,166.85714285714286,27.428571428571427
4,WAS,EA,N,2.0,257.0,127.0,5330.0,1811.0,256.0,559.0,815.0,457.0,171.0,53.0,363.0,505.0,1610.0,677.0,428.0,318.0,382.0,139.0,3.0,71.21428571428571,158.78571428571428,27.571428571428573
5,WAS,EA,Y,2.0,296.0,195.0,6916.0,2527.0,385.0,741.0,1126.0,575.0,238.0,97.0,463.0,664.0,2355.0,970.0,577.0,429.0,493.0,158.0,3.0,72.16666666666667,161.25,26.666666666666668
6,WAS,EA,N,2.0,267.0,172.0,6115.0,1889.0,323.0,606.0,929.0,347.0,213.0,117.0,379.0,641.0,1643.0,714.0,555.0,385.0,198.0,76.0,3.0,71.0,158.3846153846154,27.846153846153847
7,WAS,EA,Y,4.0,244.0,148.0,5750.0,1970.0,242.0,548.0,790.0,363.0,215.0,66.0,337.0,571.0,1727.0,717.0,494.0,354.0,537.0,182.0,6.0,71.83333333333333,169.66666666666666,28.25
8,WAS,EA,N,4.0,330.0,169.0,6991.0,2783.0,317.0,791.0,1108.0,586.0,309.0,125.0,542.0,764.0,2271.0,1018.0,727.0,538.0,599.0,209.0,12.0,72.6,173.26666666666668,28.266666666666666
9,WAS,EA,N,3.0,295.0,115.0,5016.0,1992.0,303.0,580.0,883.0,314.0,185.0,87.0,374.0,596.0,1580.0,687.0,665.0,513.0,311.0,105.0,10.0,71.625,167.375,27.25
10,WAS,EA,Y,0.0,301.0,159.0,6433.0,2332.0,335.0,698.0,1033.0,527.0,244.0,84.0,540.0,797.0,2058.0,832.0,810.0,544.0,396.0,124.0,12.0,72.16666666666667,172.91666666666666,27.0
