year,tmID,confID,playoff,prev_firstRound,prev_semis,prev_finals,num_prizes,sum_GP,sum_GS,sum_minutes,sum_points,sum_oRebounds,sum_dRebounds,sum_rebounds,sum_assists,sum_steals,sum_blocks,sum_turnovers,sum_PF,sum_fgAttempted,sum_fgMade,sum_ftAttempted,sum_ftMade,sum_threeAttempted,sum_threeMade,sum_dq,height,weight,age,coach_won,coach_lost,post_wins,post_losses,coaches_prizes
5,NYL,EA,Y,2,2,2,0.0,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,72.1,167.6,28.9,16.0,18.0,0.0,0.0,0.0
5,NYL,EA,Y,2,2,2,0.0,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,72.1,167.6,28.9,16.0,18.0,0.0,0.0,0.0
5,NYL,EA,Y,2,2,2,0.0,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,72.1,167.6,28.9,0.0,0.0,0.0,0.0,0.0
5,NYL,EA,Y,2,2,2,0.0,248.0,135.0,5793.0,2125.0,256.0,597.0,853.0,380.0,207.0,117.0,387.0,472.0,1750.0,778.0,496.0,399.0,469.0,170.0,3.0,72.1,167.6,28.9,0.0,0.0,0.0,0.0,0.0
6,NYL,EA,Y,1,0,2,0.0,284.0,141.0,6341.0,2103.0,210.0,674.0,884.0,531.0,207.0,116.0,461.0,534.0,1768.0,761.0,449.0,362.0,615.0,219.0,2.0,72.0909090909091,167.0909090909091,28.272727272727273,11.0,7.0,2.0,3.0,0.0
7,NYL,EA,N,0,2,2,0.0,237.0,59.0,3857.0,1236.0,136.0,332.0,468.0,272.0,141.0,62.0,310.0,361.0,1027.0,429.0,322.0,262.0,352.0,116.0,1.0,72.5,165.3,27.1,18.0,16.0,0.0,2.0,0.0
8,NYL,EA,Y,2,2,2,0.0,284.0,132.0,5974.0,1997.0,259.0,645.0,904.0,381.0,244.0,98.0,428.0,570.0,1742.0,700.0,528.0,408.0,544.0,189.0,3.0,72.0,170.55555555555554,26.555555555555557,11.0,23.0,0.0,0.0,0.0
9,NYL,EA,Y,0,2,2,2.0,292.0,167.0,6650.0,2361.0,275.0,764.0,1039.0,497.0,285.0,109.0,571.0,600.0,2034.0,849.0,570.0,422.0,662.0,241.0,2.0,72.4,174.5,26.1,16.0,18.0,1.0,2.0,0.0
10,NYL,EA,N,1,0,2,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.4,176.3,26.3,19.0,15.0,3.0,3.0,0.0
10,NYL,EA,N,1,0,2,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.4,176.3,26.3,19.0,15.0,0.0,2.0,0.0
10,NYL,EA,N,1,0,2,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.4,176.3,26.3,17.0,17.0,3.0,3.0,0.0
10,NYL,EA,N,1,0,2,2.0,312.0,162.0,6315.0,2379.0,333.0,714.0,1047.0,512.0,264.0,104.0,468.0,603.0,2012.0,850.0,609.0,453.0,618.0,226.0,4.0,72.4,176.3,26.3,17.0,17.0,0.0,2.0,3.0
2,ORL,EA,N,0,2,2,0.0,231.0,129.0,5165.0,1725.0,280.0,533.0,813.0,404.0,218.0,127.0,393.0,502.0,1465.0,640.0,493.0,355.0,261.0,90.0,4.0,72.125,174.375,28.875,16.0,16.0,1.0,2.0,3.0
3,ORL,EA,N,2,2,2,0.0,351.0,219.0,8390.0,2888.0,433.0,841.0,1274.0,523.0,368.0,145.0,624.0,820.0,2565.0,1064.0,722.0,530.0,695.0,230.0,6.0,72.53846153846153,172.6153846153846,28.53846153846154,0.0,0.0,0.0,0.0,3.0
2,PHO,WE,N,0,2,2,0.0,262.0,136.0,5613.0,1978.0,227.0,530.0,757.0,406.0,256.0,85.0,384.0,526.0,1652.0,718.0,540.0,423.0,383.0,119.0,5.0,71.45454545454545,159.54545454545453,29.727272727272727,0.0,0.0,0.0,0.0,0.0
3,PHO,WE,N,2,2,2,0.0,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,73.38461538461539,166.3846153846154,27.46153846153846,13.0,19.0,0.0,0.0,0.0
3,PHO,WE,N,2,2,2,0.0,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,73.38461538461539,166.3846153846154,27.46153846153846,13.0,19.0,0.0,0.0,0.0
3,PHO,WE,N,2,2,2,0.0,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,73.38461538461539,166.3846153846154,27.46153846153846,0.0,0.0,0.0,0.0,0.0
3,PHO,WE,N,2,2,2,0.0,290.0,102.0,4924.0,1453.0,212.0,507.0,719.0,327.0,188.0,79.0,393.0,484.0,1379.0,538.0,433.0,309.0,215.0,68.0,1.0,73.38461538461539,166.3846153846154,27.46153846153846,0.0,0.0,0.0,0.0,0.0
4,PHO,WE,N,2,2,2,0.0,436.0,161.0,7860.0,2144.0,382.0,752.0,1134.0,619.0,392.0,97.0,626.0,814.0,1988.0,798.0,583.0,411.0,435.0,137.0,1.0,71.1875,155.5625,26.6875,0.0,0.0,0.0,0.0,0.0
5,PHO,WE,N,2,2,2,0.0,304.0,203.0,7084.0,2311.0,403.0,722.0,1125.0,388.0,292.0,118.0,458.0,669.0,2110.0,861.0,646.0,449.0,413.0,140.0,10.0,72.9,170.1,27.1,0.0,0.0,0.0,0.0,0.0
6,PHO,WE,N,2,2,2,0.0,354.0,230.0,8072.0,2855.0,402.0,848.0,1250.0,545.0,318.0,171.0,511.0,840.0,2399.0,1043.0,781.0,580.0,519.0,189.0,19.0,73.33333333333333,171.58333333333334,27.5,17.0,17.0,0.0,0.0,0.0
7,PHO,WE,N,2,2,2,2.0,271.0,143.0,5452.0,1904.0,236.0,538.0,774.0,501.0,199.0,94.0,385.0,576.0,1551.0,664.0,525.0,412.0,501.0,164.0,8.0,72.08333333333333,162.0,28.083333333333332,0.0,0.0,0.0,0.0,0.0
8,PHO,WE,Y,2,2,2,6.0,380.0,169.0,8166.0,3681.0,360.0,877.0,1237.0,713.0,328.0,151.0,579.0,845.0,3076.0,1329.0,846.0,661.0,984.0,362.0,9.0,72.15384615384616,166.0,28.0,18.0,16.0,0.0,0.0,0.0
9,PHO,WE,N,1,1,1,10.0,252.0,139.0,5380.0,2231.0,195.0,643.0,838.0,548.0,205.0,114.0,372.0,488.0,1867.0,797.0,518.0,419.0,626.0,218.0,3.0,72.22222222222223,166.88888888888889,29.333333333333332,0.0,0.0,0.0,0.0,0.0
10,PHO,WE,Y,2,2,2,8.0,299.0,202.0,6709.0,3325.0,353.0,827.0,1180.0,604.0,265.0,140.0,480.0,766.0,2634.0,1158.0,904.0,759.0,761.0,250.0,11.0,71.45454545454545,165.0909090909091,27.636363636363637,16.0,18.0,0.0,0.0,0.0
2,POR,WE,N,2,2,2,0.0,259.0,178.0,6230.0,2073.0,299.0,633.0,932.0,450.0,244.0,94.0,490.0,667.0,1732.0,733.0,666.0,485.0,380.0,122.0,9.0,71.88888888888889,165.66666666666666,27.444444444444443,10.0,22.0,0.0,0.0,0.0
3,POR,WE,N,2,2,2,0.0,303.0,159.0,6334.0,1896.0,281.0,706.0,987.0,513.0,251.0,100.0,455.0,568.0,1640.0,668.0,566.0,410.0,405.0,150.0,3.0,71.41666666666667,169.41666666666666,27.333333333333332,11.0,21.0,0.0,0.0,4.0
2,SAC,WE,Y,0,2,2,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.36363636363636,159.9090909090909,29.0,21.0,11.0,0.0,2.0,0.0
2,SAC,WE,Y,0,2,2,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.36363636363636,159.9090909090909,29.0,21.0,11.0,0.0,0.0,4.0
2,SAC,WE,Y,0,2,2,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.36363636363636,159.9090909090909,29.0,0.0,0.0,0.0,2.0,0.0
2,SAC,WE,Y,0,2,2,0.0,303.0,206.0,6998.0,2685.0,388.0,691.0,1079.0,611.0,328.0,201.0,517.0,610.0,2263.0,1006.0,755.0,536.0,452.0,137.0,6.0,71.36363636363636,159.9090909090909,29.0,0.0,0.0,0.0,0.0,4.0
3,SAC,WE,N,1,0,2,0.0,313.0,160.0,6685.0,2295.0,378.0,732.0,1110.0,565.0,273.0,160.0,493.0,605.0,1978.0,838.0,628.0,460.0,411.0,159.0,5.0,72.33333333333333,166.08333333333334,31.166666666666668,14.0,6.0,3.0,2.0,0.0
4,SAC,WE,Y,2,2,2,0.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.44444444444444,161.44444444444446,31.11111111111111,14.0,18.0,0.0,0.0,4.0
4,SAC,WE,Y,2,2,2,0.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.44444444444444,161.44444444444446,31.11111111111111,14.0,18.0,0.0,0.0,0.0
4,SAC,WE,Y,2,2,2,0.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.44444444444444,161.44444444444446,31.11111111111111,0.0,0.0,0.0,0.0,4.0
4,SAC,WE,Y,2,2,2,0.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.44444444444444,161.44444444444446,31.11111111111111,0.0,0.0,0.0,0.0,0.0
5,SAC,WE,Y,1,0,2,1.0,319.0,166.0,6675.0,2263.0,340.0,704.0,1044.0,556.0,295.0,119.0,439.0,625.0,2060.0,845.0,624.0,424.0,471.0,149.0,7.0,72.4,163.8,30.7,12.0,4.0,3.0,3.0,0.0
6,SAC,WE,Y,1,0,2,0.0,268.0,111.0,5468.0,1767.0,335.0,562.0,897.0,429.0,262.0,100.0,406.0,539.0,1491.0,652.0,520.0,365.0,272.0,98.0,3.0,73.25,168.875,28.625,18.0,16.0,3.0,3.0,0.0
7,SAC,WE,Y,1,1,1,4.0,246.0,136.0,5547.0,2029.0,306.0,604.0,910.0,437.0,255.0,91.0,389.0,510.0,1722.0,741.0,620.0,431.0,314.0,116.0,1.0,72.625,165.375,28.75,25.0,9.0,7.0,1.0,0.0
8,SAC,WE,Y,1,1,0,6.0,370.0,142.0,6881.0,2351.0,394.0,832.0,1226.0,523.0,320.0,81.0,473.0,637.0,2079.0,836.0,739.0,521.0,462.0,158.0,2.0,73.0,166.83333333333334,28.416666666666668,0.0,0.0,0.0,0.0,0.0
9,SAC,WE,Y,0,2,2,1.0,237.0,136.0,5091.0,1902.0,356.0,578.0,934.0,388.0,236.0,72.0,379.0,437.0,1682.0,673.0,547.0,435.0,349.0,121.0,4.0,73.0,164.66666666666666,28.666666666666668,19.0,15.0,1.0,2.0,0.0
10,SAC,WE,N,0,2,2,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.63636363636364,167.1818181818182,28.636363636363637,18.0,16.0,1.0,2.0,0.0
10,SAC,WE,N,0,2,2,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.63636363636364,167.1818181818182,28.636363636363637,18.0,16.0,6.0,3.0,0.0
10,SAC,WE,N,0,2,2,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.63636363636364,167.1818181818182,28.636363636363637,21.0,13.0,1.0,2.0,0.0
10,SAC,WE,N,0,2,2,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.63636363636364,167.1818181818182,28.636363636363637,21.0,13.0,6.0,3.0,0.0
4,SAS,WE,N,2,2,2,0.0,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,71.6606532731994,174.77777777777777,29.88888888888889,0.0,0.0,0.0,0.0,0.0
4,SAS,WE,N,2,2,2,0.0,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,71.6606532731994,174.77777777777777,29.88888888888889,0.0,0.0,2.0,3.0,0.0
4,SAS,WE,N,2,2,2,0.0,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,71.6606532731994,174.77777777777777,29.88888888888889,20.0,12.0,0.0,0.0,0.0
4,SAS,WE,N,2,2,2,0.0,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,71.6606532731994,174.77777777777777,29.88888888888889,20.0,12.0,2.0,3.0,0.0
5,SAS,WE,N,2,2,2,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32882328823288,172.41666666666666,28.333333333333332,16.0,16.0,0.0,0.0,0.0
5,SAS,WE,N,2,2,2,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32882328823288,172.41666666666666,28.333333333333332,16.0,16.0,0.0,0.0,0.0
5,SAS,WE,N,2,2,2,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32882328823288,172.41666666666666,28.333333333333332,6.0,6.0,0.0,0.0,0.0
5,SAS,WE,N,2,2,2,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32882328823288,172.41666666666666,28.333333333333332,6.0,6.0,0.0,0.0,0.0
6,SAS,WE,N,2,2,2,3.0,225.0,141.0,4398.0,1492.0,159.0,402.0,561.0,292.0,147.0,34.0,304.0,408.0,1273.0,541.0,416.0,331.0,222.0,79.0,3.0,71.6,161.9,29.4,17.0,17.0,1.0,2.0,0.0
7,SAS,WE,N,2,2,2,0.0,227.0,132.0,5025.0,1458.0,126.0,395.0,521.0,433.0,144.0,43.0,373.0,421.0,1226.0,507.0,399.0,325.0,351.0,119.0,6.0,71.88888888888889,162.66666666666666,28.444444444444443,7.0,27.0,0.0,0.0,0.0
8,SAS,WE,Y,2,2,2,4.0,248.0,213.0,6246.0,2213.0,287.0,722.0,1009.0,518.0,233.0,97.0,430.0,557.0,2026.0,814.0,586.0,465.0,361.0,120.0,2.0,71.77777777777777,168.11111111111111,28.88888888888889,13.0,21.0,0.0,0.0,0.0
9,SAS,WE,Y,1,0,2,4.0,235.0,165.0,5579.0,2092.0,235.0,641.0,876.0,513.0,214.0,119.0,436.0,531.0,1751.0,790.0,485.0,390.0,330.0,122.0,2.0,71.44444444444444,167.33333333333334,29.77777777777778,20.0,14.0,2.0,3.0,0.0
10,SAS,WE,Y,1,1,0,5.0,251.0,149.0,5810.0,2310.0,199.0,744.0,943.0,562.0,237.0,115.0,420.0,491.0,1889.0,829.0,593.0,484.0,507.0,168.0,3.0,70.25,163.25,31.375,24.0,10.0,4.0,5.0,0.0
2,SEA,WE,N,2,2,2,0.0,283.0,106.0,5375.0,1494.0,195.0,465.0,660.0,369.0,219.0,85.0,448.0,579.0,1404.0,544.0,481.0,305.0,330.0,101.0,5.0,73.18181818181819,165.63636363636363,29.90909090909091,6.0,26.0,0.0,0.0,0.0
3,SEA,WE,Y,2,2,2,0.0,311.0,172.0,6721.0,1968.0,292.0,644.0,936.0,482.0,267.0,130.0,421.0,627.0,1863.0,710.0,584.0,406.0,460.0,142.0,5.0,72.33333333333333,164.5,27.666666666666668,10.0,22.0,0.0,0.0,0.0
4,SEA,WE,N,0,2,2,0.0,329.0,202.0,7330.0,2518.0,366.0,705.0,1071.0,546.0,297.0,163.0,505.0,636.0,2248.0,930.0,599.0,470.0,550.0,188.0,4.0,72.0,166.53846153846155,28.384615384615383,18.0,14.0,0.0,2.0,0.0
5,SEA,WE,Y,2,2,2,5.0,291.0,161.0,6444.0,2640.0,365.0,803.0,1168.0,538.0,213.0,143.0,467.0,623.0,2269.0,973.0,679.0,523.0,527.0,171.0,8.0,72.6,168.3,29.0,18.0,16.0,0.0,0.0,0.0
6,SEA,WE,Y,1,1,1,12.0,217.0,102.0,4516.0,1779.0,215.0,480.0,695.0,361.0,165.0,114.0,313.0,391.0,1460.0,645.0,442.0,339.0,388.0,150.0,2.0,73.375,166.125,27.375,20.0,14.0,6.0,2.0,0.0
7,SEA,WE,Y,0,2,2,14.0,329.0,219.0,7674.0,2650.0,396.0,918.0,1314.0,513.0,207.0,185.0,527.0,770.0,2180.0,968.0,718.0,558.0,444.0,156.0,13.0,72.58333333333333,169.75,27.75,20.0,14.0,1.0,2.0,0.0
8,SEA,WE,Y,0,2,2,16.0,336.0,166.0,6329.0,2497.0,327.0,755.0,1082.0,521.0,208.0,130.0,515.0,630.0,2077.0,910.0,661.0,512.0,485.0,165.0,5.0,72.92307692307692,170.07692307692307,27.923076923076923,18.0,16.0,1.0,2.0,0.0
9,SEA,WE,Y,0,2,2,51.0,301.0,143.0,6297.0,2258.0,350.0,779.0,1129.0,468.0,231.0,151.0,452.0,562.0,1855.0,824.0,632.0,479.0,378.0,131.0,2.0,73.54545454545455,173.72727272727272,29.272727272727273,6.0,13.0,0.0,0.0,0.0
10,SEA,WE,Y,0,2,2,16.0,348.0,177.0,7608.0,2731.0,344.0,823.0,1167.0,689.0,276.0,176.0,582.0,774.0,2335.0,985.0,775.0,597.0,511.0,164.0,4.0,72.41666666666667,174.0,28.666666666666668,22.0,12.0,1.0,2.0,0.0
2,UTA,WE,Y,2,2,2,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.99398660653273,172.0,28.88888888888889,0.0,0.0,0.0,0.0,0.0
2,UTA,WE,Y,2,2,2,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.99398660653273,172.0,28.88888888888889,0.0,0.0,0.0,0.0,0.0
2,UTA,WE,Y,2,2,2,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.99398660653273,172.0,28.88888888888889,18.0,14.0,0.0,0.0,0.0
2,UTA,WE,Y,2,2,2,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.99398660653273,172.0,28.88888888888889,18.0,14.0,0.0,0.0,0.0
3,UTA,WE,Y,0,2,2,0.0,268.0,180.0,6827.0,2353.0,311.0,811.0,1122.0,513.0,202.0,157.0,503.0,607.0,2016.0,873.0,727.0,537.0,223.0,70.0,7.0,71.77176438431052,172.22222222222223,29.444444444444443,14.0,5.0,0.0,2.0,0.0
2,WAS,EA,N,0,2,2,0.0,236.0,146.0,5385.0,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,73.375,175.0,28.5,0.0,0.0,0.0,0.0,0.0
3,WAS,EA,Y,2,2,2,0.0,280.0,128.0,5590.0,1576.0,333.0,665.0,998.0,377.0,233.0,126.0,410.0,453.0,1612.0,617.0,373.0,247.0,318.0,95.0,2.0,72.0,168.27272727272728,28.454545454545453,0.0,0.0,0.0,0.0,0.0
4,WAS,EA,N,1,2,2,2.0,279.0,141.0,5938.0,1889.0,292.0,609.0,901.0,504.0,188.0,62.0,404.0,532.0,1695.0,707.0,443.0,329.0,399.0,146.0,3.0,70.6,154.5,28.5,17.0,15.0,3.0,2.0,0.0
5,WAS,EA,Y,2,2,2,2.0,296.0,195.0,6916.0,2527.0,385.0,741.0,1126.0,575.0,238.0,97.0,463.0,664.0,2355.0,970.0,577.0,429.0,493.0,158.0,3.0,72.0,159.5,27.3,0.0,0.0,0.0,0.0,0.0
6,WAS,EA,N,0,2,2,2.0,289.0,172.0,6468.0,1993.0,332.0,646.0,978.0,387.0,225.0,119.0,410.0,661.0,1731.0,749.0,579.0,406.0,226.0,89.0,3.0,72.0,162.0,28.545454545454547,7.0,9.0,0.0,0.0,0.0
7,WAS,EA,Y,2,2,2,4.0,244.0,148.0,5750.0,1970.0,242.0,548.0,790.0,363.0,215.0,66.0,337.0,571.0,1727.0,717.0,494.0,354.0,537.0,182.0,6.0,71.77777777777777,171.66666666666666,29.88888888888889,16.0,18.0,0.0,0.0,0.0
8,WAS,EA,N,0,2,2,4.0,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,72.07692307692308,169.3846153846154,28.846153846153847,18.0,16.0,0.0,2.0,0.0
8,WAS,EA,N,0,2,2,4.0,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,72.07692307692308,169.3846153846154,28.846153846153847,18.0,16.0,0.0,0.0,0.0
8,WAS,EA,N,0,2,2,4.0,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,72.07692307692308,169.3846153846154,28.846153846153847,0.0,0.0,0.0,2.0,0.0
8,WAS,EA,N,0,2,2,4.0,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,72.07692307692308,169.3846153846154,28.846153846153847,0.0,0.0,0.0,0.0,0.0
9,WAS,EA,N,2,2,2,3.0,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,71.07692307692308,164.92307692307693,28.153846153846153,0.0,0.0,0.0,0.0,0.0
9,WAS,EA,N,2,2,2,3.0,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,71.07692307692308,164.92307692307693,28.153846153846153,0.0,0.0,0.0,0.0,0.0
9,WAS,EA,N,2,2,2,3.0,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,71.07692307692308,164.92307692307693,28.153846153846153,16.0,14.0,0.0,0.0,0.0
9,WAS,EA,N,2,2,2,3.0,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,71.07692307692308,164.92307692307693,28.153846153846153,16.0,14.0,0.0,0.0,0.0
10,WAS,EA,Y,2,2,2,0.0,325.0,186.0,6825.0,2476.0,370.0,735.0,1105.0,564.0,257.0,90.0,585.0,857.0,2170.0,891.0,828.0,559.0,413.0,135.0,14.0,72.0909090909091,174.0909090909091,27.363636363636363,0.0,0.0,0.0,0.0,0.0
