year,tmID,confID,playoff,num_prizes,sum_GP,sum_GS,sum_minutes,sum_points,sum_oRebounds,sum_dRebounds,sum_rebounds,sum_assists,sum_steals,sum_blocks,sum_turnovers,sum_PF,sum_fgAttempted,sum_fgMade,sum_ftAttempted,sum_ftMade,sum_threeAttempted,sum_threeMade,sum_dq,height,weight,age,coach_won,coach_lost,coaches_prizes
4,SAC,WE,Y,0.0,224.0,147.0,5785.0,2106.0,301.0,617.0,918.0,410.0,220.0,125.0,394.0,592.0,1802.0,778.0,633.0,477.0,236.0,73.0,6.0,72.63636363636364,164.36363636363637,29.636363636363637,14.0,18.0,0.0
5,SAC,WE,Y,1.0,319.0,166.0,6675.0,2263.0,340.0,704.0,1044.0,556.0,295.0,119.0,439.0,625.0,2060.0,845.0,624.0,424.0,471.0,149.0,7.0,72.5,165.58333333333334,29.5,12.0,4.0,0.0
6,SAC,WE,Y,0.0,268.0,111.0,5468.0,1767.0,335.0,562.0,897.0,429.0,262.0,100.0,406.0,539.0,1491.0,652.0,520.0,365.0,272.0,98.0,3.0,72.5,163.91666666666666,27.25,18.0,16.0,0.0
7,SAC,WE,Y,4.0,246.0,136.0,5547.0,2029.0,306.0,604.0,910.0,437.0,255.0,91.0,389.0,510.0,1722.0,741.0,620.0,431.0,314.0,116.0,1.0,72.9,166.6,27.7,25.0,9.0,0.0
8,SAC,WE,Y,6.0,370.0,142.0,6881.0,2351.0,394.0,832.0,1226.0,523.0,320.0,81.0,473.0,637.0,2079.0,836.0,739.0,521.0,462.0,158.0,2.0,73.0,166.83333333333334,28.416666666666668,0.0,0.0,0.0
9,SAC,WE,Y,1.0,237.0,136.0,5091.0,1902.0,356.0,578.0,934.0,388.0,236.0,72.0,379.0,437.0,1682.0,673.0,547.0,435.0,349.0,121.0,4.0,72.53846153846153,165.46153846153845,27.0,19.0,15.0,3.0
10,SAC,WE,N,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.61538461538461,172.15384615384616,27.76923076923077,18.0,16.0,0.0
10,SAC,WE,N,1.0,322.0,160.0,6498.0,2511.0,348.0,682.0,1030.0,489.0,331.0,75.0,507.0,638.0,2063.0,863.0,751.0,582.0,493.0,203.0,3.0,72.61538461538461,172.15384615384616,27.76923076923077,21.0,13.0,0.0
4,SAS,WE,N,0.0,236.0,174.0,6176.0,2338.0,291.0,613.0,904.0,493.0,206.0,182.0,502.0,588.0,1945.0,835.0,758.0,586.0,254.0,82.0,3.0,71.72235267807224,173.54545454545453,28.727272727272727,20.0,12.0,0.0
5,SAS,WE,N,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32972529725296,169.4,27.266666666666666,16.0,16.0,3.0
5,SAS,WE,N,0.0,353.0,220.0,8012.0,2962.0,474.0,1015.0,1489.0,565.0,289.0,178.0,626.0,760.0,2667.0,1089.0,1000.0,730.0,236.0,54.0,6.0,72.32972529725296,169.4,27.266666666666666,6.0,6.0,0.0
6,SAS,WE,N,3.0,225.0,141.0,4398.0,1492.0,159.0,402.0,561.0,292.0,147.0,34.0,304.0,408.0,1273.0,541.0,416.0,331.0,222.0,79.0,3.0,71.91666666666667,164.41666666666666,28.416666666666668,17.0,17.0,3.0
7,SAS,WE,N,0.0,227.0,132.0,5025.0,1458.0,126.0,395.0,521.0,433.0,144.0,43.0,373.0,421.0,1226.0,507.0,399.0,325.0,351.0,119.0,6.0,72.0,162.9,28.0,7.0,27.0,0.0
8,SAS,WE,Y,4.0,248.0,213.0,6246.0,2213.0,287.0,722.0,1009.0,518.0,233.0,97.0,430.0,557.0,2026.0,814.0,586.0,465.0,361.0,120.0,2.0,72.0,169.3,28.3,13.0,21.0,0.0
9,SAS,WE,Y,4.0,235.0,165.0,5579.0,2092.0,235.0,641.0,876.0,513.0,214.0,119.0,436.0,531.0,1751.0,790.0,485.0,390.0,330.0,122.0,2.0,71.41666666666667,163.23105081826012,28.25,20.0,14.0,0.0
10,SAS,WE,Y,5.0,251.0,149.0,5810.0,2310.0,199.0,744.0,943.0,562.0,237.0,115.0,420.0,491.0,1889.0,829.0,593.0,484.0,507.0,168.0,3.0,70.77777777777777,166.33333333333334,30.444444444444443,24.0,10.0,0.0
1,SEA,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.21428571428571,161.64285714285714,28.071428571428573,0.0,0.0,0.0
2,SEA,WE,N,0.0,283.0,106.0,5375.0,1494.0,195.0,465.0,660.0,369.0,219.0,85.0,448.0,579.0,1404.0,544.0,481.0,305.0,330.0,101.0,5.0,73.15384615384616,167.15384615384616,28.692307692307693,6.0,26.0,3.0
3,SEA,WE,Y,0.0,311.0,172.0,6721.0,1968.0,292.0,644.0,936.0,482.0,267.0,130.0,421.0,627.0,1863.0,710.0,584.0,406.0,460.0,142.0,5.0,71.86666666666666,164.6,26.8,10.0,22.0,3.0
4,SEA,WE,N,0.0,329.0,202.0,7330.0,2518.0,366.0,705.0,1071.0,546.0,297.0,163.0,505.0,636.0,2248.0,930.0,599.0,470.0,550.0,188.0,4.0,72.07142857142857,166.64285714285714,28.5,18.0,14.0,3.0
5,SEA,WE,Y,8.0,291.0,161.0,6444.0,2640.0,365.0,803.0,1168.0,538.0,213.0,143.0,467.0,623.0,2269.0,973.0,679.0,523.0,527.0,171.0,8.0,72.41666666666667,167.83333333333334,28.416666666666668,18.0,16.0,6.0
6,SEA,WE,Y,12.0,217.0,102.0,4516.0,1779.0,215.0,480.0,695.0,361.0,165.0,114.0,313.0,391.0,1460.0,645.0,442.0,339.0,388.0,150.0,2.0,73.15384615384616,168.76923076923077,26.692307692307693,20.0,14.0,6.0
7,SEA,WE,Y,14.0,329.0,219.0,7674.0,2650.0,396.0,918.0,1314.0,513.0,207.0,185.0,527.0,770.0,2180.0,968.0,718.0,558.0,444.0,156.0,13.0,72.85714285714286,170.85714285714286,27.142857142857142,20.0,14.0,0.0
8,SEA,WE,Y,16.0,336.0,166.0,6329.0,2497.0,327.0,755.0,1082.0,521.0,208.0,130.0,515.0,630.0,2077.0,910.0,661.0,512.0,485.0,165.0,5.0,72.92857142857143,171.07142857142858,27.642857142857142,18.0,16.0,0.0
9,SEA,WE,Y,51.0,301.0,143.0,6297.0,2258.0,350.0,779.0,1129.0,468.0,231.0,151.0,452.0,562.0,1855.0,824.0,632.0,479.0,378.0,131.0,2.0,73.28571428571429,170.07142857142858,28.5,6.0,13.0,0.0
10,SEA,WE,Y,16.0,348.0,177.0,7608.0,2731.0,344.0,823.0,1167.0,689.0,276.0,176.0,582.0,774.0,2335.0,985.0,775.0,597.0,511.0,164.0,4.0,72.46153846153847,176.0,28.23076923076923,22.0,12.0,0.0
1,UTA,WE,N,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.49613424705676,168.57142857142858,26.857142857142858,0.0,0.0,0.0
2,UTA,WE,Y,0.0,251.0,170.0,6122.0,2285.0,343.0,751.0,1094.0,490.0,213.0,150.0,508.0,677.0,1835.0,829.0,739.0,562.0,192.0,65.0,10.0,71.66215662156621,168.33333333333334,27.666666666666668,18.0,14.0,0.0
3,UTA,WE,Y,0.0,268.0,180.0,6827.0,2353.0,311.0,811.0,1122.0,513.0,202.0,157.0,503.0,607.0,2016.0,873.0,727.0,537.0,223.0,70.0,7.0,71.53429841990727,170.92307692307693,27.76923076923077,14.0,5.0,0.0
1,WAS,EA,Y,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.46153846153847,169.46153846153845,26.846153846153847,0.0,0.0,0.0
2,WAS,EA,N,0.0,236.0,146.0,5385.0,2009.0,292.0,569.0,861.0,327.0,208.0,117.0,399.0,521.0,1660.0,781.0,530.0,364.0,251.0,83.0,4.0,72.28571428571429,166.35714285714286,28.071428571428573,0.0,0.0,0.0
3,WAS,EA,Y,0.0,280.0,128.0,5590.0,1576.0,333.0,665.0,998.0,377.0,233.0,126.0,410.0,453.0,1612.0,617.0,373.0,247.0,318.0,95.0,2.0,72.0,166.85714285714286,27.428571428571427,0.0,0.0,0.0
4,WAS,EA,N,2.0,279.0,141.0,5938.0,1889.0,292.0,609.0,901.0,504.0,188.0,62.0,404.0,532.0,1695.0,707.0,443.0,329.0,399.0,146.0,3.0,71.21428571428571,158.78571428571428,27.571428571428573,17.0,15.0,0.0
5,WAS,EA,Y,2.0,296.0,195.0,6916.0,2527.0,385.0,741.0,1126.0,575.0,238.0,97.0,463.0,664.0,2355.0,970.0,577.0,429.0,493.0,158.0,3.0,72.16666666666667,161.25,26.666666666666668,0.0,0.0,0.0
6,WAS,EA,N,2.0,289.0,172.0,6468.0,1993.0,332.0,646.0,978.0,387.0,225.0,119.0,410.0,661.0,1731.0,749.0,579.0,406.0,226.0,89.0,3.0,71.0,158.3846153846154,27.846153846153847,7.0,9.0,0.0
7,WAS,EA,Y,4.0,244.0,148.0,5750.0,1970.0,242.0,548.0,790.0,363.0,215.0,66.0,337.0,571.0,1727.0,717.0,494.0,354.0,537.0,182.0,6.0,71.83333333333333,169.66666666666666,28.25,16.0,18.0,0.0
8,WAS,EA,N,4.0,367.0,209.0,7920.0,3210.0,383.0,876.0,1259.0,677.0,344.0,133.0,593.0,882.0,2567.0,1141.0,937.0,706.0,640.0,222.0,14.0,72.6,173.26666666666668,28.266666666666666,18.0,16.0,0.0
9,WAS,EA,N,3.0,377.0,144.0,6827.0,2523.0,396.0,732.0,1128.0,455.0,266.0,117.0,504.0,717.0,2061.0,877.0,802.0,615.0,491.0,154.0,9.0,71.625,167.375,27.25,16.0,14.0,0.0
10,WAS,EA,Y,0.0,325.0,186.0,6825.0,2476.0,370.0,735.0,1105.0,564.0,257.0,90.0,585.0,857.0,2170.0,891.0,828.0,559.0,413.0,135.0,14.0,72.16666666666667,172.91666666666666,27.0,0.0,0.0,3.0
