playerID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,year,stint,tmID
powelel01w,32,32,1055,357,32,66,98,98,49,7,79,64,296,119,106,80,102,39,0,3,1,ORL
pridely01w,32,14,713,170,47,99,146,28,28,20,46,77,174,68,55,33,4,1,2,3,0,MIN
randase01w,32,30,884,300,32,73,105,44,29,4,73,45,315,117,100,66,4,0,0,3,1,SEA
randase01w,32,30,884,300,32,73,105,44,29,4,73,45,315,117,100,66,4,0,0,3,2,UTA
rasmukr01w,80,17,1342,327,123,161,284,72,61,42,91,146,286,101,144,120,18,5,0,3,0,MIA
reddja01w,32,6,659,231,29,53,82,48,17,3,48,101,216,82,66,45,77,22,0,3,0,SEA
reedbr01w,1,0,13,3,0,3,3,0,0,0,0,0,8,1,1,1,0,0,0,3,0,PHO
reidtr01w,21,2,278,80,10,27,37,13,15,5,25,28,63,32,26,16,0,0,0,3,0,PHO
rileyru01w,32,20,799,218,51,79,130,26,25,46,63,107,162,77,83,64,0,0,3,3,0,MIA
rizzoje01w,32,0,476,119,2,28,30,51,25,2,41,30,110,42,11,7,73,28,0,3,0,CLE
robincr01w,32,32,980,342,23,69,92,83,32,8,28,86,267,123,29,26,168,70,1,3,0,NYL
salesny01w,32,31,1039,433,57,115,172,58,70,6,72,109,379,166,74,58,137,43,0,3,0,ORL
samsh01w,32,32,1100,444,41,96,137,88,55,8,87,67,417,180,76,57,98,27,0,3,0,MIA
santoke01w,14,0,153,52,11,16,27,5,3,3,12,23,42,20,18,12,1,0,0,3,0,DET
sauerpa01w,2,0,4,2,1,1,2,0,0,1,1,1,3,1,0,0,0,0,0,3,0,CLE
saundja01w,28,6,253,68,13,27,40,7,10,8,14,28,77,25,25,17,3,1,0,3,0,PHO
saureau01w,25,3,455,76,11,31,42,43,24,4,41,39,111,33,24,7,26,3,0,3,0,WAS
schumke01w,28,5,380,112,23,47,70,10,5,29,21,41,93,46,20,17,5,3,0,3,0,IND
schwege01w,24,8,423,87,15,35,50,34,11,6,17,34,103,33,17,13,43,8,1,3,0,MIN
scottol01w,32,30,775,280,52,109,161,40,22,12,72,108,217,99,111,82,2,0,1,3,0,IND
shakiel01w,26,2,203,38,15,20,35,9,6,2,9,11,38,12,23,14,7,0,0,3,0,CHA
smithch02w,30,24,678,171,36,65,101,50,16,13,41,73,146,57,64,47,32,10,1,3,0,CHA
smithka01w,32,32,1234,739,40,82,122,70,23,5,87,94,519,204,275,246,240,85,0,3,0,MIN
smithta01w,32,32,912,358,48,131,179,41,34,55,66,106,352,148,85,62,2,0,2,3,0,SAC
stafftr01w,30,4,365,113,37,48,85,16,12,2,26,42,106,39,52,35,1,0,0,3,0,MIA
staleda01w,32,32,1152,298,11,60,71,179,52,1,100,54,281,107,57,51,89,33,0,3,0,CHA
starbka01w,23,7,310,109,13,17,30,21,8,1,15,30,110,41,27,22,23,5,0,3,2,SEA
starbka01w,23,7,310,109,13,17,30,21,8,1,15,30,110,41,27,22,23,5,0,3,1,UTA
stileja01w,32,32,1023,478,24,53,77,55,24,3,68,75,385,156,149,116,116,50,0,3,0,POR
stinsan01w,32,32,1006,450,39,98,137,88,43,19,70,59,370,179,79,63,65,29,0,3,0,CHA
stiresh01w,18,5,201,51,10,17,27,14,8,4,19,26,53,20,7,5,25,6,0,3,0,MIN
suttota01w,29,21,602,196,51,78,129,11,21,39,40,84,147,72,72,52,0,0,1,3,0,CHA
swoopsh01w,31,31,1090,643,40,155,195,119,87,33,82,67,484,245,145,119,91,34,0,3,0,HOU
taylope01w,32,0,561,230,36,76,112,44,35,11,38,46,225,86,46,36,73,22,0,3,0,CLE
thomast01w,32,1,413,59,31,39,70,41,30,10,40,57,60,22,35,15,7,0,0,3,0,POR
thompal01w,22,7,381,186,21,42,63,25,9,7,22,24,174,76,23,17,43,17,0,3,0,IND
thompti01w,30,30,1102,579,84,149,233,58,29,22,87,74,528,199,163,137,150,44,0,3,0,HOU
tuvicsl01w,30,0,325,54,18,45,63,17,16,17,28,49,42,13,59,28,0,0,0,3,0,PHO
vangomi01w,22,8,243,41,15,19,34,12,3,6,18,36,40,15,20,11,1,0,0,3,0,MIN
vealkr01w,29,14,658,116,14,46,60,125,33,4,82,58,125,35,42,32,50,14,0,3,0,PHO
vodicka01w,29,4,405,150,25,46,71,23,16,7,34,56,122,51,44,38,25,10,0,3,0,SEA
walkede01w,21,0,297,113,29,29,58,10,7,12,35,51,100,44,40,23,3,2,0,3,0,POR
walsema01w,4,0,8,4,2,0,2,0,0,0,2,2,2,1,2,2,0,0,0,3,0,WAS
washico01w,32,32,1013,169,20,98,118,122,69,9,57,63,177,63,22,14,81,29,1,3,1,HOU
washico01w,32,32,1013,169,20,98,118,122,69,9,57,63,177,63,22,14,81,29,1,3,2,IND
washito01w,30,2,336,101,19,24,43,10,4,2,14,5,114,41,11,9,29,10,0,3,0,WAS
wautean01w,24,14,622,234,35,79,114,35,17,13,50,55,153,87,75,60,2,0,0,3,0,CLE
weathte01w,32,32,974,207,29,89,118,203,55,4,81,83,167,72,79,53,26,10,1,3,0,NYL
whitiva01w,26,15,462,88,25,58,83,16,15,14,34,62,90,24,54,40,1,0,0,3,0,MIN
whitmta01w,32,29,752,226,29,68,97,19,17,10,33,70,222,96,58,33,2,1,0,3,0,NYL
wickssu01w,30,3,602,157,36,102,138,37,36,30,43,86,130,61,52,35,7,0,2,3,0,NYL
williad01w,25,1,375,96,21,54,75,11,15,5,34,43,113,38,28,20,0,0,0,3,0,PHO
willina01w,31,31,1064,439,111,197,308,55,41,10,70,128,349,171,133,97,4,0,4,3,0,UTA
williri01w,32,29,1042,380,25,79,104,114,72,11,100,71,293,115,130,109,109,41,0,3,2,HOU
williri01w,32,29,1042,380,25,79,104,114,72,11,100,71,293,115,130,109,109,41,0,3,1,IND
witheso01w,31,30,862,373,20,54,74,54,30,8,72,59,358,113,106,90,182,57,0,3,0,LAS
wolteka01w,31,1,378,151,21,53,74,17,4,25,33,55,134,63,31,25,0,0,0,3,0,SAC
wyckobr01w,32,27,648,108,48,74,122,37,26,15,50,91,125,41,28,20,37,6,2,3,0,ORL
youngca01w,23,1,279,111,10,24,34,15,14,1,27,27,99,37,37,27,34,10,0,3,0,POR
zakalok01w,23,0,258,89,15,31,46,2,5,13,19,45,73,38,11,10,7,3,0,3,1,DET
zakalok01w,23,0,258,89,15,31,46,2,5,13,19,45,73,38,11,10,7,3,0,3,2,PHO
abrossv01w,27,27,805,314,45,101,146,60,42,10,92,73,316,119,116,56,60,20,0,4,0,MIN
amachma01w,2,0,3,1,1,0,1,0,0,1,1,2,0,0,2,1,0,0,0,4,0,SEA
arcaija01w,32,32,1116,364,42,84,126,86,51,6,71,49,302,128,111,98,37,10,0,4,0,HOU
azzije01w,32,32,1151,306,15,54,69,158,27,14,67,102,198,91,104,83,92,41,0,4,0,SAS
baranel01w,32,30,984,378,40,151,191,63,33,57,62,81,330,141,71,66,80,30,2,4,0,NYL
barksla01w,17,3,285,100,18,22,40,12,8,7,23,31,101,36,26,23,22,5,0,4,0,SAS
barnead01w,26,17,493,90,45,57,102,28,32,9,25,64,111,37,29,15,4,1,1,4,0,SEA
berthlu01w,5,0,16,8,3,1,4,0,0,0,0,5,7,3,4,2,1,0,0,4,0,CLE
beviltu01w,27,19,421,84,7,26,33,44,22,3,27,49,61,25,29,19,36,15,0,4,0,SEA
birdsu01w,32,32,1121,461,17,66,83,191,55,3,109,48,375,151,112,102,142,57,0,4,0,SEA
blackde01w,32,32,899,153,41,82,123,137,59,5,32,75,160,64,33,25,3,0,1,4,0,CON
boltoru01w,32,1,737,349,31,63,94,37,45,2,35,74,316,125,77,56,132,43,0,4,0,SAC
brondsa01w,30,23,763,263,7,34,41,46,26,4,40,40,266,97,67,55,44,14,0,4,0,SEA
browned01w,28,7,549,115,29,53,82,58,25,7,60,73,131,43,32,23,12,6,0,4,0,PHO
brownki01w,18,0,108,28,4,8,12,6,5,0,5,10,35,12,3,3,11,1,0,4,0,WAS
brownru01w,28,2,468,112,29,46,75,27,21,8,39,54,105,42,38,28,1,0,0,4,0,CHA
brumfma01w,27,0,247,44,8,17,25,32,20,0,24,27,60,17,5,5,15,5,0,4,0,CHA
burgean01w,26,26,632,125,16,46,62,93,34,4,41,39,101,39,45,35,33,12,0,4,0,WAS
burraal01w,32,24,633,278,52,95,147,7,10,7,49,58,186,117,52,44,0,0,0,4,0,SEA
burseja01w,31,2,344,83,29,31,60,7,7,13,18,60,83,31,36,21,1,0,0,4,0,MIN
byearla01w,26,5,486,182,65,76,141,13,19,4,20,89,123,76,53,30,0,0,4,4,0,LAS
campbed01w,1,0,12,4,0,1,1,0,1,0,0,0,5,2,0,0,2,0,0,4,0,SAC
cantydo01w,28,12,625,160,24,45,69,83,21,4,56,59,154,52,76,55,5,1,0,4,0,HOU
cashsw01w,32,32,1079,474,77,145,222,86,37,31,100,85,353,144,227,173,63,13,0,4,0,DET
castriz01w,19,1,182,66,7,10,17,7,7,0,18,22,72,24,25,17,17,1,0,4,0,PHO
catchta01w,32,32,1167,594,92,184,276,118,94,43,82,105,439,184,184,150,193,76,2,4,0,IND
chriska01w,30,2,413,120,39,41,80,15,24,13,32,73,95,48,35,24,1,0,1,4,0,PHO
coopecy01w,31,31,1085,550,17,68,85,156,39,6,99,61,392,180,168,147,121,43,0,4,0,HOU
crawlsy01w,32,31,819,279,46,88,134,47,18,37,62,90,284,114,63,44,17,7,0,4,0,SAS
dalesst01w,31,28,805,303,26,55,81,84,16,4,68,79,230,93,100,74,109,43,1,4,0,WAS
daleygr01w,23,4,185,63,13,10,23,16,3,1,17,15,37,16,47,29,8,2,0,4,0,PHO
darlihe01w,32,32,778,196,18,58,76,109,34,4,70,59,166,59,72,55,70,23,0,4,0,CLE
deforan01w,27,10,433,145,9,38,47,47,27,4,33,34,126,51,32,25,56,18,0,4,0,PHO
dixonta01w,30,30,958,319,18,74,92,119,28,5,82,74,320,125,59,49,57,20,2,4,0,LAS
douglka01w,32,30,830,271,41,94,135,53,49,13,42,66,205,92,67,58,79,29,1,4,0,CON
dydekma01w,30,27,876,394,52,210,262,71,25,107,96,99,319,139,135,114,8,2,2,4,0,SAS
edwarsi01w,32,5,694,223,46,95,141,19,21,12,44,66,158,84,73,54,1,1,0,4,0,SEA
enissh01w,4,0,59,19,6,3,9,3,1,2,1,4,18,5,9,9,3,0,0,4,0,CHA
farriba01w,32,16,564,143,29,65,94,16,12,9,38,62,117,49,61,45,1,0,0,4,0,DET
feastal01w,32,32,956,379,37,81,118,61,39,12,40,79,292,115,85,70,189,79,0,4,0,CHA
ferdima01w,32,32,1065,489,19,88,107,91,51,7,89,86,371,176,171,132,34,5,0,4,0,SAS
figgsuk01w,31,31,866,264,13,67,80,104,25,2,44,50,233,83,65,59,120,39,0,4,0,HOU
frettla01w,32,15,648,187,30,65,95,23,5,19,27,70,187,84,17,14,15,5,2,4,0,SAC
frohlli01w,16,0,67,6,3,10,13,1,2,0,4,11,10,1,4,4,4,0,0,4,0,NYL
gibsoke01w,29,2,276,60,3,17,20,14,8,7,21,21,55,21,6,4,36,14,0,4,0,HOU
gilloje01w,31,31,874,473,36,80,116,37,29,21,61,90,400,166,131,105,93,36,0,4,0,LAS
goodsad01w,32,32,1101,503,91,90,181,67,45,6,102,92,419,189,157,117,28,8,0,4,0,SAS
gortmsh01w,29,2,369,91,16,45,61,21,13,6,25,42,97,35,9,7,43,14,0,4,0,MIN
griffyo01w,17,17,577,288,66,82,148,19,16,13,45,70,179,93,127,102,0,0,0,4,0,SAC
groomla01w,32,26,850,227,38,61,99,39,21,8,46,69,181,78,83,71,1,0,0,4,0,SAC
hammobe01w,32,1,659,256,18,50,68,54,25,0,55,49,197,87,56,38,114,44,0,4,0,NYL
harrili01w,32,28,899,262,43,83,126,40,31,3,45,62,242,120,23,20,6,2,0,4,0,PHO
harrokr01w,27,6,481,96,9,37,46,54,12,0,28,24,95,37,10,4,54,18,0,4,0,MIN
hendetr01w,23,0,173,35,12,22,34,3,3,7,18,26,41,16,3,3,0,0,1,4,0,CLE
henniso01w,94,58,2358,232,50,189,239,225,116,20,129,176,277,93,65,32,76,14,2,4,2,IND
henniso01w,94,58,2358,232,50,189,239,225,116,20,129,176,277,93,65,32,76,14,2,4,1,WAS
hicksje01w,31,6,471,190,60,42,102,23,19,25,51,77,153,73,63,44,0,0,1,4,0,CON
holdsch01w,20,20,634,397,54,178,232,45,20,6,45,50,330,149,106,88,28,11,0,4,0,WAS
hollake01w,32,32,902,296,28,62,90,63,41,5,81,74,299,102,72,54,157,38,1,4,0,DET
ivanyda01w,27,16,489,93,12,42,54,63,25,3,50,67,96,30,28,21,43,12,0,4,0,PHO
iveyni01w,31,23,439,86,6,22,28,39,16,3,22,31,71,25,21,17,50,19,0,4,0,IND
jacksde01w,18,0,143,55,10,17,27,6,2,1,9,11,46,19,24,17,3,0,0,4,0,CLE
jacksla01w,28,28,882,482,66,124,190,41,30,81,47,95,462,186,90,68,120,42,1,4,0,SEA
jacksta02w,32,10,692,314,20,39,59,95,55,1,64,59,291,122,66,46,76,24,0,4,0,PHO
johnsad01w,32,2,602,166,14,32,46,22,15,2,26,40,181,68,17,12,61,18,0,4,0,CON
johnsla01w,28,1,269,75,8,11,19,10,7,2,15,36,76,25,20,15,32,10,1,4,0,SAS
johnspo01w,31,30,801,217,58,82,140,32,27,15,53,75,149,78,97,61,0,0,0,4,0,CLE
johnssh01w,31,31,1110,499,49,80,129,163,51,7,98,78,389,157,214,164,77,21,1,4,0,CON
johnsti01w,32,32,815,201,73,100,173,39,17,24,38,67,178,77,58,47,2,0,0,4,0,HOU
johnsvi01w,31,31,1028,359,42,67,109,86,27,4,45,60,305,139,61,49,76,32,0,4,0,NYL
jonesas01w,32,5,612,208,39,50,89,28,13,17,39,88,233,93,33,20,10,2,2,4,0,WAS
jonesme01w,32,32,1094,391,33,143,176,72,44,4,55,60,393,157,79,62,54,15,0,4,0,CLE
klimezu01w,11,0,39,5,1,4,5,2,1,1,2,2,12,2,1,1,0,0,0,4,0,IND
lambesh01w,3,0,16,2,2,1,3,3,1,0,2,1,3,1,0,0,0,0,0,4,0,DET
lassiam01w,92,62,1813,392,75,173,248,148,74,63,137,190,419,145,53,36,209,66,2,4,0,SEA
lennobe01w,73,15,1679,803,53,179,232,142,70,14,189,233,820,281,156,119,360,122,6,4,0,CLE
leslili01w,31,31,1060,523,78,244,322,83,46,90,108,123,406,189,183,133,37,12,7,4,0,LAS
lewisty01w,17,1,145,34,6,12,18,9,3,3,9,18,30,13,8,5,8,3,0,4,0,CHA
lobore01w,21,0,132,34,9,14,23,12,1,5,11,10,32,15,4,1,7,3,0,4,0,CON
luzhe01w,32,0,474,187,9,23,32,48,18,5,43,40,148,65,19,15,106,42,0,4,0,WAS
mabikmw01w,32,32,1050,539,32,135,167,92,38,9,62,90,444,188,118,99,175,64,1,4,0,LAS
maigaha01w,23,3,197,40,18,19,37,9,15,3,23,37,53,13,30,14,0,0,0,4,0,SAC
mapprh01w,30,0,395,126,34,45,79,14,16,6,25,60,123,51,32,24,3,0,0,4,0,LAS
mccarst01w,30,0,504,169,13,42,55,58,26,14,38,50,137,52,55,42,57,23,0,4,0,IND
mccrani01w,32,32,1058,369,29,68,97,70,28,3,82,73,318,132,103,84,66,21,2,4,0,IND
mccrini01w,32,0,356,51,9,14,23,53,22,3,24,22,49,20,11,7,15,4,0,4,0,LAS
mcculda01w,4,1,43,2,3,4,7,1,1,0,2,5,12,0,2,2,3,0,0,4,0,SEA
mcwilta01w,13,12,383,110,21,42,63,13,19,14,22,40,82,41,31,27,3,1,1,4,0,CON
melvich01w,32,32,1055,399,84,110,194,57,28,18,74,104,330,153,131,90,6,3,2,4,0,CLE
milleco01w,32,32,904,298,44,72,116,82,33,2,59,84,263,114,56,46,64,24,0,4,0,WAS
milleke01w,32,0,554,211,31,37,68,49,22,1,27,39,177,79,38,29,51,24,0,4,0,CHA
millsta01w,4,0,17,0,0,3,3,0,1,0,2,3,4,0,2,0,0,0,0,4,0,SAS
miltode01w,32,25,966,362,65,146,211,45,50,35,94,122,271,132,104,77,50,21,3,4,0,LAS
mooreta01w,62,46,1472,448,46,120,166,176,60,18,170,162,394,142,126,108,154,56,0,4,1,DET
mooreta01w,62,46,1472,448,46,120,166,176,60,18,170,162,394,142,126,108,154,56,0,4,2,PHO
moweje01w,5,0,16,1,1,0,1,0,0,0,1,3,1,0,2,1,0,0,0,4,0,LAS
ndiayas01w,32,32,776,275,44,118,162,39,17,12,58,65,270,126,39,23,2,0,0,4,0,DET
nolande01w,32,32,804,277,17,70,87,62,27,12,61,74,248,103,36,29,114,42,1,4,0,DET
nygaava01w,29,22,443,120,27,40,67,9,11,1,13,49,101,43,13,10,64,24,0,4,0,LAS
pagemu01w,32,15,750,208,55,100,155,37,14,15,45,79,195,88,53,30,4,2,0,4,0,WAS
palmewe01w,86,86,2581,961,132,400,532,105,93,20,162,244,817,351,243,164,273,95,0,4,0,CON
pavlimi01w,10,0,21,1,0,6,6,1,0,2,1,0,2,0,2,1,0,0,0,4,0,PHO
penicti01w,24,24,853,203,7,95,102,192,64,1,69,49,159,60,103,75,32,8,0,4,0,SAC
pettibr01w,32,0,375,113,17,22,39,17,8,0,24,22,107,38,39,28,43,9,0,4,0,IND
phillta01w,32,31,1009,451,69,154,223,41,58,14,93,113,373,183,126,85,2,0,2,4,0,NYL
powelel01w,92,60,2465,829,98,190,288,278,135,31,221,164,736,297,238,180,168,55,0,4,0,DET
pridely01w,31,15,589,123,25,78,103,43,25,25,47,73,148,57,17,8,10,1,1,4,2,LAS
pridely01w,31,15,589,123,25,78,103,43,25,25,47,73,148,57,17,8,10,1,1,4,1,MIN
raglafe01w,31,3,432,141,27,21,48,23,27,1,29,44,125,48,28,23,55,22,0,4,0,PHO
randase01w,90,62,2070,684,116,167,283,118,77,8,165,143,661,247,260,182,46,8,0,4,0,SAS
rasmukr01w,83,19,1600,422,131,182,313,97,68,44,97,161,316,134,174,147,21,7,0,4,0,IND
reidtr01w,24,12,421,113,33,44,77,14,22,2,36,29,117,48,28,17,1,0,0,4,0,PHO
rileyru01w,26,8,519,148,24,66,90,25,11,41,49,87,129,60,46,28,0,0,1,4,0,DET
rizzoje01w,26,25,695,178,5,65,70,85,23,3,45,53,135,54,40,32,99,38,3,4,0,CLE
robincr01w,32,32,1068,378,22,70,92,81,48,12,52,101,302,126,72,59,181,67,0,4,0,NYL
salesny01w,32,32,1042,431,36,84,120,60,60,7,71,97,376,155,106,84,115,37,0,4,0,CON
samsh01w,32,32,1073,463,58,97,155,83,69,6,71,83,440,191,89,55,76,26,0,4,0,MIN
schumke01w,31,1,352,108,18,41,59,13,7,23,21,49,89,45,26,18,1,0,0,4,0,IND
schwege01w,30,9,509,124,7,44,51,37,15,5,27,47,87,42,30,26,33,14,1,4,0,MIN
smithch02w,32,32,890,256,39,82,121,53,21,17,60,113,222,91,54,40,91,34,3,4,0,CHA
smithch03w,32,8,589,58,18,37,55,39,17,1,26,52,63,17,21,13,38,11,0,4,0,PHO
smithka01w,31,31,1138,512,24,68,92,79,32,7,70,87,401,162,153,126,188,62,2,4,0,MIN
smithta01w,32,32,1063,469,56,132,188,40,27,46,59,126,435,184,101,86,42,15,4,4,0,SAC
snowmi01w,32,2,480,125,31,88,119,13,12,26,22,59,96,45,57,34,2,1,0,4,0,HOU
staleda01w,32,32,1061,278,8,48,56,164,48,0,80,67,231,84,101,77,83,33,0,4,0,CHA
stinsan01w,32,32,950,411,37,140,177,91,37,9,52,56,349,159,93,64,70,29,0,4,0,CHA
suttota01w,32,29,885,382,76,115,191,15,29,36,49,125,243,129,174,124,0,0,3,4,0,CHA
swoopsh01w,32,32,1154,592,30,128,158,107,88,23,87,50,509,221,154,127,80,23,0,4,0,HOU
taylope01w,30,26,908,391,51,107,158,68,37,11,58,66,320,133,102,87,111,38,0,4,0,CLE
teaslni01w,32,32,882,204,17,67,84,140,25,9,68,63,166,67,40,30,100,40,1,4,0,LAS
thomast01w,32,6,621,143,34,60,94,67,42,12,36,62,148,51,61,31,39,10,0,4,2,DET
thomast01w,32,6,621,143,34,60,94,67,42,12,36,62,148,51,61,31,39,10,0,4,1,PHO
thompti01w,29,29,1052,485,67,150,217,62,25,20,92,76,408,176,113,93,108,40,0,4,0,HOU
tuvicsl01w,26,1,320,86,11,52,63,11,9,9,31,53,77,30,32,25,6,1,0,4,0,PHO
vangomi01w,22,13,352,100,29,35,64,14,6,11,20,53,90,41,22,16,7,2,2,4,0,MIN
vodicka01w,32,30,817,295,61,115,176,47,36,18,55,96,245,114,67,54,38,13,1,4,0,SEA
walkeay01w,32,0,548,162,56,62,118,17,12,34,29,56,167,63,49,34,9,2,0,4,0,DET
walkede01w,31,29,848,339,55,99,154,51,26,33,90,97,287,139,95,59,12,2,0,4,0,SAC
washico01w,96,78,2361,417,48,218,266,280,141,13,145,183,417,149,66,46,185,73,3,4,0,IND
washito01w,25,0,291,73,27,11,38,15,3,2,16,6,86,28,13,11,18,6,0,4,2,SEA
washito01w,25,0,291,73,27,11,38,15,3,2,16,6,86,28,13,11,18,6,0,4,1,WAS
weathte01w,32,32,954,108,23,63,86,181,42,3,78,88,114,39,54,28,20,2,2,4,0,NYL
whitmta01w,32,32,977,406,43,98,141,23,27,43,49,102,310,148,150,110,1,0,1,4,0,NYL
williad01w,32,30,878,200,64,156,220,35,48,29,63,88,169,79,60,42,0,0,0,4,0,PHO
willina01w,31,31,1008,351,105,150,255,38,38,16,72,122,285,124,132,98,12,5,4,4,0,IND
williri01w,90,31,2180,658,45,145,190,214,136,15,178,161,585,203,218,173,255,79,0,4,0,SEA
witheso01w,31,1,358,161,9,20,29,29,13,2,22,27,118,49,46,35,67,28,0,4,0,LAS
wyckobr01w,32,5,514,81,28,62,90,32,19,18,30,71,95,31,7,5,50,14,1,4,0,CON
yamasli01w,15,0,147,52,3,12,15,9,4,1,10,20,43,19,10,5,17,9,0,4,0,NYL
abrossv01w,30,25,792,318,44,97,141,82,44,11,90,79,285,112,98,69,82,25,0,5,0,MIN
anderch01w,26,0,171,42,7,17,24,5,5,5,17,33,44,19,12,4,0,0,1,5,0,SAC
andrame01w,32,16,665,91,17,39,56,67,29,6,41,82,111,34,23,18,26,5,2,5,0,CHA
baranel01w,33,7,850,278,45,136,181,64,36,43,62,69,257,107,35,31,91,33,0,5,0,NYL
barnead01w,16,16,396,88,26,39,65,23,11,7,18,36,84,32,21,12,31,12,1,5,0,SEA
berthlu01w,22,4,201,84,20,22,42,6,10,4,22,38,52,27,46,30,1,0,0,5,0,HOU
beviltu01w,31,0,252,58,9,17,26,32,14,1,20,30,51,17,21,16,21,8,0,5,0,SEA
birdsu01w,34,34,1136,420,22,91,113,221,48,1,110,47,368,155,69,61,140,49,0,5,0,SEA
blackde01w,34,0,373,55,16,35,51,46,20,2,18,33,68,24,9,6,3,1,0,5,0,CON
blueoc01w,16,0,37,4,1,1,2,2,0,0,2,3,4,1,4,2,0,0,0,5,0,HOU
boltoru01w,33,0,521,149,15,42,57,35,33,2,21,52,175,55,26,20,98,19,0,5,0,SAC
brownco01w,30,2,522,186,11,30,41,31,21,4,36,30,164,61,33,28,100,36,0,5,0,IND
brownki01w,27,0,269,60,6,26,32,28,13,1,22,23,72,24,3,2,33,10,0,5,0,WAS
burseja01w,29,14,438,206,40,68,108,19,13,28,42,81,155,76,70,54,2,0,2,5,0,SEA
campbed01w,34,34,724,267,17,53,70,43,21,5,43,42,244,98,33,25,111,46,0,5,0,SAC
cantydo01w,32,4,648,172,36,64,100,56,22,1,49,62,145,55,93,62,1,0,0,5,0,HOU
cashsw01w,33,33,1097,548,65,128,193,119,43,23,108,76,430,195,214,146,40,12,0,5,0,DET
catchta01w,34,34,1210,671,82,190,272,114,72,35,102,122,512,221,183,155,191,74,2,5,0,IND
chriska01w,30,16,659,206,61,65,126,16,25,16,39,104,161,78,83,50,0,0,4,5,0,PHO
dalesst01w,34,31,998,340,44,57,101,114,29,12,72,97,298,122,55,39,160,57,2,5,0,WAS
darlihe01w,34,34,832,141,25,62,87,128,39,6,74,87,143,44,41,30,71,23,2,5,0,MIN
deforan01w,34,27,1065,405,32,73,105,72,51,12,53,61,357,147,69,50,148,61,0,5,0,PHO
dillata01w,24,0,168,41,1,14,15,15,7,4,14,22,65,16,6,5,23,4,0,5,0,SAS
dixonta01w,30,30,1042,412,41,85,126,89,35,10,69,83,364,159,94,83,52,11,0,5,0,LAS
donapbe01w,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,NYL
douglka01w,28,27,843,336,33,73,106,56,31,11,28,38,274,120,68,49,123,47,0,5,0,CON
dydekma01w,34,34,926,406,45,206,251,58,19,100,80,113,346,156,130,94,1,0,1,5,0,SAS
edwarsi01w,34,6,577,157,54,79,133,16,10,9,31,55,134,61,56,35,0,0,0,5,0,SEA
edwarte01w,34,34,854,181,24,81,105,148,41,11,92,60,168,63,40,31,80,24,0,5,0,MIN
farriba01w,34,0,522,127,29,53,82,23,10,4,41,62,99,43,63,41,0,0,0,5,0,DET
feastal01w,34,34,1096,422,37,76,113,73,52,9,72,75,378,142,78,66,205,72,0,5,0,CHA
ferdima01w,34,34,1116,470,28,99,127,90,58,6,85,87,384,139,223,176,52,16,0,5,0,SAS
fordch01w,32,32,956,344,99,235,334,27,32,31,79,109,270,128,129,88,0,0,1,5,0,DET
frettla01w,24,4,150,36,9,14,23,12,2,3,10,16,47,17,2,1,2,1,0,5,1,CHA
frettla01w,24,4,150,36,9,14,23,12,2,3,10,16,47,17,2,1,2,1,0,5,2,NYL
goodsad01w,33,32,969,371,74,111,185,71,24,6,85,96,357,141,102,81,36,8,2,5,0,SAS
gortmsh01w,25,0,200,50,9,23,32,14,11,1,20,25,49,21,4,3,20,5,0,5,0,WAS
griffyo01w,34,34,1015,469,92,156,248,46,57,39,75,125,332,161,190,147,2,0,3,5,0,SAC
groomla01w,34,9,470,111,15,31,46,29,17,5,21,27,112,45,26,21,1,0,0,5,0,SAC
grubigo01w,32,31,859,317,16,48,64,104,36,3,58,59,297,114,79,60,92,29,0,5,0,HOU
hammobe01w,11,2,257,162,1,20,21,18,10,1,27,13,87,50,41,39,49,23,0,5,0,NYL
hicksje01w,27,0,253,98,23,25,48,6,11,9,26,47,80,37,25,24,0,0,0,5,0,SAS
holdsch01w,27,27,948,554,72,222,294,89,34,15,72,74,480,204,155,140,35,6,0,5,0,WAS
hollake01w,34,2,694,312,12,45,57,63,36,3,59,26,232,107,63,48,124,50,0,5,0,HOU
iveyni01w,27,21,651,135,5,27,32,71,29,7,28,40,116,45,17,12,84,33,0,5,0,IND
jacksde01w,34,22,763,245,37,52,89,51,20,13,33,92,198,83,70,50,70,29,1,5,0,IND
jacksgw01w,33,26,975,289,86,119,205,20,15,17,46,85,286,114,88,56,30,5,1,5,2,PHO
jacksgw01w,33,26,975,289,86,119,205,20,15,17,46,85,286,114,88,56,30,5,1,5,1,SAS
jacksla01w,33,33,1109,698,82,225,307,62,38,64,69,106,526,254,183,151,123,39,1,5,0,SEA
jacksta02w,34,34,958,300,24,58,82,146,52,4,76,62,361,124,21,17,99,35,0,5,0,WAS
johnsla01w,31,1,279,58,7,18,25,9,3,1,14,31,71,18,22,16,23,6,0,5,0,HOU
johnspo01w,30,2,416,89,31,51,82,19,12,10,19,35,63,35,34,19,0,0,0,5,0,HOU
johnssh01w,34,34,1107,420,39,95,134,196,44,3,107,77,319,138,171,125,73,19,0,5,0,SAS
johnsti01w,22,3,359,77,19,44,63,13,3,7,20,33,62,30,23,17,0,0,0,5,0,HOU
